date,标普500指数,道琼斯工业平均指数,纳斯达克综合指数,香港恒生指数,中国上证指数,中国深证指数,沪深300指数,上证50,中证500,上证红利,中证红利,日经225指数,韩国KOSPI指数,MSCI新加坡指数,MSCI加拿大指数,MSCI欧盟指数
2007-08-08,1497.49,13657.8604,2612.98,2884.6937599999997,676.1582,2348.0894,676.8730499999999,521.4606,637.33735,568.40725,,,,,,
2007-08-09,1453.09,13270.6797,2556.49,2872.23808,689.3445,2418.6551,692.70705,537.1641,644.0987,580.0377,,,,,,
2007-08-10,1453.64,13239.54,2544.8899,2789.46688,688.65865,2366.8988,685.3686,537.6483999999999,630.57745,575.4252499999999,,,,,,
2007-08-13,1452.92,13236.5303,2542.24,2802.0607999999997,698.9087,2336.83595,684.5725499999999,542.38265,627.81665,578.3281499999999,,,,,,
2007-08-14,1426.54,13028.9199,2499.1201,2816.93696,706.55455,2371.0240499999995,695.3576499999999,549.13095,643.25045,584.33985,,,,,,
2007-08-15,1406.7,12861.4697,2458.8301,2736.09216,706.1325999999999,2366.7653999999998,695.8187499999999,550.8897999999999,639.8545499999999,587.36455,,,,,,
2007-08-16,1411.27,12845.7803,2451.0701,2646.06592,690.99025,2327.70675,684.6812999999999,536.3477499999999,643.6492,576.9419499999999,,,,,,
2007-08-17,1445.9399,13079.0801,2505.03,2609.5526400000003,675.20265,2274.9049999999997,670.8540999999999,522.94685,636.6776,567.4285,,,,,,
2007-08-20,1445.55,13121.3496,2508.5901,2764.24064,711.20325,2405.5209999999997,708.38735,555.50225,662.7326499999999,605.3953,,,,,,
2007-08-21,1447.12,13090.8604,2521.3,2781.3568,718.50545,2444.69565,721.0429499999999,566.0306999999999,670.6655999999999,612.2131999999999,,,,,,
2007-08-22,1464.0699,13236.1299,2552.8,2860.4006400000003,722.1116,2513.13855,732.4950499999999,572.7253499999999,679.3337,614.6579,,,,,,
2007-08-23,1462.5,13235.8799,2541.7,2939.77216,729.7110499999999,2557.6869,744.70985,581.9343,686.4068,622.0601499999999,,,,,,
2007-08-24,1479.37,13378.8701,2576.6899,2934.00192,740.6121499999999,2590.3786,756.5491,595.1756999999999,687.7277499999999,639.9400999999999,,,,,,
2007-08-27,1466.79,13322.1299,2561.25,3017.94944,746.7674,2593.3017999999997,760.2567499999999,599.5314999999999,685.0582999999999,648.8779000000001,,,,,,
2007-08-28,1432.36,13041.8496,2500.6399,2990.56128,753.2300499999999,2583.59985,761.50665,601.4396999999999,685.8195499999999,649.2896999999999,,,,,,
2007-08-29,1463.76,13289.29,2563.1599,2946.6367999999998,740.86735,2529.2625499999995,749.9138999999999,591.6116,681.7087999999999,636.1962,,,,,,
2007-08-30,1457.64,13238.7305,2565.3,3006.0211200000003,749.3426,2560.5926999999997,759.9783499999999,596.1370499999999,702.33795,646.5811,,,,,,
2007-08-31,1473.99,13357.7402,2596.3601,3069.96992,756.7303499999999,2591.45595,768.03745,601.77465,710.1578,658.54215,,,,,,
2007-09-03,,,,3059.72352,771.5537,2633.7858,785.77965,614.8928,726.2803499999999,684.8901,,,,,,
2007-09-04,1489.42,13448.8604,2630.24,3057.41696,767.6357999999999,2617.3630999999996,777.24785,604.19325,722.17685,679.9862,,,,,,
2007-09-05,1472.29,13305.4697,2605.95,3080.85376,770.0544,2610.29,777.67125,601.4237499999999,726.5558499999999,682.69915,,,,,,
2007-09-06,1478.55,13363.3496,2614.3201,3078.4512000000004,782.0807,2620.6951999999997,784.7457999999999,609.696,734.5004,696.57855,,,,,,
2007-09-07,1453.55,13113.3799,2565.7,3069.77408,765.1911,2562.7445,767.7445499999999,596.22985,716.1883499999999,688.16565,,,,,,
2007-09-10,1451.7,13127.8496,2559.1101,3071.9616,776.5170499999999,2598.1796,779.6969,605.0588999999999,730.6462999999999,700.6733499999999,,,,,,
2007-09-11,1471.49,13308.3896,2597.47,3065.8867200000004,741.52565,2483.7615499999997,742.9930499999999,578.84435,684.15495,663.3503499999999,,,,,,
2007-09-12,1471.5601,13291.6504,2592.0701,3111.69792,750.03135,2522.76945,754.4146999999999,585.1794,691.76165,673.9599999999999,,,,,,
2007-09-13,1483.95,13424.8799,2601.0601,3140.7385600000002,764.6705499999999,2604.1304,775.74565,600.7524,706.5356999999999,700.4021999999999,,,,,,
2007-09-14,1484.25,13442.5195,2602.1799,3186.9580800000003,770.2660999999999,2640.9879499999997,782.6055999999999,604.0076499999999,715.8200499999999,718.6591500000001,,,,,,
2007-09-17,1476.65,13403.4199,2581.6599,3148.71552,786.10155,2681.6851,797.3419499999999,614.4984,731.902,739.4304,,,,,,
2007-09-18,1519.78,13739.3896,2651.6599,3145.8368,786.65545,2655.8808999999997,794.1418,609.6814999999999,738.9547999999999,731.1320499999999,,,,,,
2007-09-19,1529.03,13815.5596,2666.48,3270.99392,782.31415,2620.6342999999997,785.7941500000001,603.4305499999999,729.2195,721.73025,,,,,,
2007-09-20,1518.75,13766.7002,2654.29,3289.7446400000003,793.1587,2642.1523,796.7633999999999,612.2509,736.4666,724.1227499999999,,,,,,
2007-09-21,1525.75,13820.1904,2671.22,3308.00384,790.92715,2643.14265,792.8745,608.5708,729.1818,708.2495999999999,,,,,,
2007-09-24,1517.73,13759.0596,2667.95,3398.64832,795.32645,2670.67815,799.5154999999999,613.60375,732.9358499999998,716.8118499999999,,,,,,
2007-09-25,1517.21,13778.6504,2683.45,3383.0771200000004,786.7525999999999,2660.2352499999997,790.9199,607.9937,726.8937,703.5197,,,,,,
2007-09-26,1525.42,13878.1504,2699.03,,774.0854,2608.8864,777.3479,600.3463999999999,715.2154,685.4758999999999,,,,,,
2007-09-27,1531.38,13912.9404,2709.5901,3464.3392000000003,784.3629999999999,2650.75515,787.0106999999999,607.4223999999999,721.0444,691.7036499999999,,,,,,
2007-09-28,1526.75,13895.6299,2701.5,3474.2361600000004,805.0835,2735.3597499999996,809.21745,624.5758999999999,737.1292499999998,707.57245,,,,,,
2007-10-01,1547.04,14087.5498,2740.99,,,,,,,,,,,,,
2007-10-02,1546.63,14047.3096,2747.1101,3609.568,,,,,,,,,,,,
2007-10-03,1539.59,13968.0498,2729.4299,3517.43232,,,,,,,,,,,,
2007-10-04,1542.84,13974.3096,2733.5701,3452.66944,,,,,,,,,,,,
2007-10-05,1557.59,14066.0098,2780.3201,3562.43456,,,,,,,,,,,,
2007-10-08,1552.58,14043.7305,2787.3701,3554.5971200000004,825.4487499999999,2788.6907499999998,819.7053,638.1855999999999,737.847,704.1750999999999,,,,,,
2007-10-09,1565.15,14164.5303,2803.9099,3613.18912,828.80405,2801.1346499999995,823.00985,641.7264999999999,745.5740499999999,709.55895,,,,,,
2007-10-10,1562.47,14078.6904,2811.6101,3656.87424,836.8616999999999,2793.2858,824.4352,644.6641999999999,740.8195,716.2536,,,,,,
2007-10-11,1554.41,14015.1201,2772.2,3729.0265600000002,857.4183499999999,2804.90175,835.2116,663.7926,725.7974999999999,718.3154999999999,,,,,,
2007-10-12,1561.8,14093.0801,2805.6799,3691.31136,855.9726999999999,2774.604,831.8969,663.9100499999998,709.25155,720.6122999999999,,,,,,
2007-10-15,1548.71,13984.7998,2780.05,3781.2198399999997,874.3630499999999,2767.85425,844.11025,680.67495,709.1370000000001,755.6501,,,,,,
2007-10-16,1538.53,13912.9404,2763.9099,3706.1824,883.3487,2806.9737999999998,852.194,686.1153499999999,716.8162,748.8510499999999,,,,,,
2007-10-17,1541.24,13892.54,2792.6699,3750.23488,875.2606,2796.80205,844.4974,679.1959499999999,714.7832999999999,752.3252499999999,,,,,,
2007-10-18,1540.08,13888.96,2799.3101,3771.5264,844.6655999999999,2708.7957499999998,814.2837499999999,653.7556999999999,698.0966999999999,719.32325,,,,,,
2007-10-19,1500.63,13522.0195,2725.1599,,843.61725,2731.046,814.0387,651.7112,698.02275,714.4091999999999,,,,,,
2007-10-22,1506.33,13566.9697,2753.9299,3631.8246400000003,821.76285,2665.0144499999997,793.5386,636.58915,679.8020499999999,683.02395,,,,,,
2007-10-23,1519.59,13676.2305,2799.26,3760.23808,837.1415499999999,2698.6182,803.31305,648.9387999999999,679.8644,693.97435,,,,,,
2007-10-24,1515.88,13675.25,2774.76,3754.69184,847.2509499999999,2720.4755,810.26145,659.8312,666.51135,712.48795,,,,,,
2007-10-25,1514.4,13671.9199,2750.8601,3821.3747200000003,806.54655,2635.41995,773.39955,632.7973999999999,616.4675,665.9676,,,,,,
2007-10-26,1535.28,13806.7002,2804.1899,3891.8681600000004,810.49635,2683.4454,782.24745,642.3470999999998,613.1977499999999,678.9683,,,,,,
2007-10-29,1540.98,13870.2598,2817.4399,4043.1232000000005,833.4599999999999,2730.8806999999997,798.7121999999999,656.4323999999999,621.87455,694.4716999999999,,,,,,
2007-10-30,1531.02,13792.4697,2816.71,4049.69216,855.0925499999998,2760.0126499999997,811.4301499999999,665.88785,636.3078499999999,709.3994499999999,,,,,,
2007-10-31,1549.38,13930.0098,2859.1201,4013.1302400000004,863.44165,2832.0167500000002,824.8382999999999,671.0280999999999,659.7761,714.84565,,,,,,
2007-11-01,1508.4399,13567.8701,2794.8301,4031.0886400000004,857.57205,2775.9698999999996,812.7583499999998,668.0468999999999,642.5095,717.5962999999999,,,,,,
2007-11-02,1509.65,13595.0996,2810.3799,3899.94752,837.78245,2691.8293,793.57485,658.7582,627.79635,705.5120000000001,,,,,,
2007-11-05,1502.17,13543.4004,2795.1799,3704.61696,816.9952499999999,2626.9476,777.24495,639.59065,632.47115,683.63875,,,,,,
2007-11-06,1520.27,13660.9404,2825.1799,3768.08064,802.8026499999999,2627.48265,771.04475,630.00905,637.27645,660.4387499999999,,,,,,
2007-11-07,1475.62,13300.0195,2748.76,3802.7430400000003,812.2580999999999,2643.7791999999995,775.8413499999999,635.62635,635.9496999999999,661.84815,,,,,,
2007-11-08,1474.77,13266.29,2696.0,3681.30816,772.8529,2532.4916999999996,738.58215,602.47065,609.8192499999999,626.1767,,,,,,
2007-11-09,1453.7,13042.7402,2627.9399,3684.27648,770.7533,2488.2173999999995,730.8754,600.2376499999999,602.2198,626.7436499999999,,,,,,
2007-11-12,1439.1801,12987.5498,2584.1299,3541.21344,752.2208499999999,2474.53665,721.8462499999999,595.5643,594.2912,611.19675,,,,,,
2007-11-13,1481.05,13307.0898,2673.6499,3558.8288,747.9273999999999,2428.4440499999996,716.1897999999999,590.3385,596.6039499999999,619.31385,,,,,,
2007-11-14,1470.58,13231.0098,2644.3201,3733.24928,784.8400499999999,2516.55475,746.15405,615.8381999999999,618.28,644.32055,,,,,,
2007-11-15,1451.15,13110.0498,2618.51,3680.15488,777.96415,2479.0505,736.7609499999999,609.25955,610.5514999999999,634.2517499999999,,,,,,
2007-11-16,1458.74,13176.79,2637.24,3534.6470400000003,770.85915,2425.5977,726.1107,599.33575,611.4983499999998,626.8929999999999,,,,,,
2007-11-19,1433.27,12958.4404,2593.3799,3514.9017599999997,764.1238999999999,2415.7956999999997,724.1908999999999,592.5251,625.4255999999999,629.81475,,,,,,
2007-11-20,1439.7,13010.1396,2596.8101,3554.71488,767.5864999999999,2463.1845999999996,735.0600999999999,599.7316,633.8936,639.9400999999999,,,,,,
2007-11-21,1416.77,12799.04,2562.1499,3407.12832,756.0633499999999,2428.48755,724.6548999999999,589.3931,624.7208999999999,628.8592,,,,,,
2007-11-22,,,,3328.62976,722.7031999999999,2312.6572,692.0298999999999,564.91275,596.42995,608.3721499999999,,,,,,
2007-11-23,1440.7,12980.8799,2596.6001,3397.25952,729.6588499999999,2351.5389499999997,704.1432,574.39865,608.1270999999999,618.976,,,,,,
2007-11-26,1407.22,12743.4404,2540.99,3536.20736,719.03325,2328.29255,696.0115999999999,567.0167,602.0226,609.2754999999999,,,,,,
2007-11-27,1428.23,12958.4404,2580.8,3482.90688,704.8609499999999,2273.74645,683.1167499999999,555.31085,595.79775,594.00555,,,,,,
2007-11-28,1469.02,13289.4502,2662.9099,3503.5187200000005,696.49155,2227.0782,674.0687499999999,548.7206,591.3158,581.2006,,,,,,
2007-11-29,1469.72,13311.7305,2668.1299,3645.76512,725.48285,2308.2956,702.1001499999999,576.47795,606.86415,607.48475,,,,,,
2007-11-30,1481.14,13371.7197,2660.96,3666.3820800000003,706.4080999999999,2267.4606999999996,686.92445,562.6492999999999,597.82485,590.11955,,,,,,
2007-12-03,1472.42,13314.5703,2637.1299,3668.27776,705.9484499999999,2295.7821,692.03715,566.96885,604.6877,593.91275,,,,,,
2007-12-04,1462.79,13248.7305,2619.8301,3696.58752,712.80405,2329.44965,700.2354499999999,574.66255,608.1329000000001,606.24645,,,,,,
2007-12-05,1485.01,13444.96,2666.3601,3756.2176,731.1842499999999,2402.62245,720.0627499999999,590.2689,619.5908,628.0385,,,,,,
2007-12-06,1507.34,13619.8896,2709.03,3783.54176,730.0851499999999,2398.1753,720.8037,590.1732,622.2051499999999,629.6247999999999,,,,,,
2007-12-07,1504.66,13625.5801,2706.1599,3691.8361600000003,738.3052,2428.8108999999995,730.99575,597.6987,632.5219,642.69945,,,,,,
2007-12-10,1515.96,13727.0303,2718.95,3648.1407999999997,748.4784,2478.9939499999996,744.3662,604.0496999999999,650.15535,654.65325,,,,,,
2007-12-11,1477.65,13432.7695,2652.3501,3741.03552,750.3865999999999,2470.3505,745.3,603.11735,657.5662999999998,654.5445,,,,,,
2007-12-12,1486.59,13473.9004,2671.1399,3650.6956800000003,738.8533,2440.5762,736.22155,592.12055,658.9786,649.38105,,,,,,
2007-12-13,1488.41,13517.96,2668.49,3551.2896,718.9158,2325.10255,708.2235,572.5672999999999,638.3828,620.97845,,,,,,
2007-12-14,1467.95,13339.8496,2635.74,3528.14592,726.14695,2390.1074999999996,721.75925,581.2876,652.4318499999999,630.6862,,,,,,
2007-12-17,1445.9,13167.2002,2574.46,3404.3622400000004,707.1302,2337.25065,704.3070499999999,562.0402999999999,653.3757999999999,618.2045999999999,,,,,,
2007-12-18,1454.98,13232.4697,2596.03,3421.80736,701.24465,2330.74595,700.3369499999999,558.12675,647.83245,613.5225499999999,,,,,,
2007-12-19,1453.0,13207.2695,2601.01,3459.74528,716.5581,2376.1164499999995,717.21205,573.1936999999999,662.0148999999999,631.1502,,,,,,
2007-12-20,1460.12,13245.6396,2640.8601,3458.18752,731.3132999999999,2410.6844499999997,730.3925499999999,585.8058,670.10155,650.05385,,,,,,
2007-12-21,1484.46,13450.6504,2691.99,3536.24576,739.7580999999999,2437.2585999999997,739.76825,591.74645,680.27185,656.2178,,,,,,
2007-12-24,1496.45,13550.04,2713.5,3600.4864,758.9676999999999,2487.31985,755.0338499999999,605.0038,692.0328,666.44175,,,,,,
2007-12-25,,,,,754.1711,2493.8608,756.43745,603.5015999999999,698.2054499999999,668.5021999999999,,,,,,
2007-12-26,1497.66,13551.6904,2724.4099,,758.83575,2527.02665,763.4293499999999,605.4562,712.3618,672.5187,,,,,,
2007-12-27,1476.27,13359.6104,2676.79,3563.8950400000003,769.78905,2580.5969,778.29185,617.48975,719.7002499999999,682.34245,,,,,,
2007-12-28,1478.49,13365.8701,2674.46,3503.4368,762.9262,2566.5898999999995,774.04915,612.8802,717.402,675.8797999999999,,,,,,
2007-12-31,1468.36,13264.8203,2652.28,3560.0192,,,,,,,,,,,,
2008-01-02,1447.16,13043.96,2609.6299,3527.74656,764.55745,2589.1417500000002,780.8395,611.8550499999999,742.96985,679.9282,,,,,,
2008-01-03,1447.16,13056.7197,2602.6799,3441.57184,771.3796999999998,2597.1384999999996,786.1943499999999,613.4109,758.4587499999999,700.5239999999999,,,,,,
2008-01-04,1411.63,12800.1797,2504.6499,3522.52032,777.4276499999999,2627.74945,795.1292499999998,620.9900499999999,760.23935,701.0749999999999,,,,,,
2008-01-07,1416.1801,12827.4902,2499.46,3478.97472,782.0342999999999,2664.6591999999996,805.70555,627.8906,775.43245,707.79865,,,,,,
2008-01-08,1390.1899,12589.0703,2440.51,3470.4512000000004,781.04685,2648.8774,801.56725,631.9245,754.07975,708.6048499999999,,,,,,
2008-01-09,1409.13,12735.3096,2474.55,3534.8288,788.19245,2696.65345,813.9952,638.8584,776.6895999999999,722.0999999999999,,,,,,
2008-01-10,1420.33,12853.0898,2488.52,3485.55008,791.1982999999999,2746.1955999999996,822.4617499999999,642.5617,780.4378499999999,724.2257,,,,,,
2008-01-11,1401.02,12606.2998,2439.9399,3438.97728,795.2786,2757.40555,826.3767499999999,649.8160499999999,779.636,721.8216,,,,,,
2008-01-14,1416.25,12778.1504,2478.3,3387.9206400000003,797.1954999999999,2775.46385,831.1052,652.3753,789.5395,728.9613999999999,,,,,,
2008-01-15,1380.95,12501.1104,2417.5901,3307.23584,789.3495499999999,2759.9329,825.98525,643.9188999999999,795.6280499999999,724.8520999999998,,,,,,
2008-01-16,1373.2,12466.1602,2394.5901,3129.7088,767.1384499999999,2661.03855,798.3294,619.7329,784.87195,705.34235,,,,,,
2008-01-17,1333.25,12159.21,2346.8999,3214.71744,746.98635,2597.0065499999996,778.0148999999999,605.9129499999999,764.2891999999999,678.23605,,,,,,
2008-01-18,1325.1899,12099.2998,2340.02,3225.83936,751.17395,2629.0501,785.09815,608.41275,771.0302499999999,679.4206999999999,,,,,,
2008-01-21,,,,3048.81408,712.5937999999999,2495.5848499999997,746.1308499999999,576.47795,739.0983499999999,641.7032999999999,,,,,,
2008-01-22,1310.5,11971.1904,2292.27,2784.9766400000003,661.1637499999999,2319.3982499999997,689.3111499999999,533.45645,675.96535,591.7044,,,,,,
2008-01-23,1338.6,12270.1699,2316.4099,3083.54176,681.94225,2446.77495,721.3909499999999,554.3089,712.2487,623.01135,,,,,,
2008-01-24,1352.0699,12378.6104,2360.9199,3013.0265600000002,684.0708499999998,2477.557,728.9454499999999,553.6578499999999,736.7348499999999,625.7387999999999,,,,,,
2008-01-25,1330.61,12207.1699,2326.2,3215.66336,690.4450499999999,2507.6314499999994,736.22735,561.9590999999999,739.0200499999999,629.7553,,,,,,
2008-01-28,1353.96,12383.8896,2349.9099,3078.8620800000003,640.7970499999999,2345.7853499999997,686.1225999999999,521.6027,687.3725,578.96615,,,,,,
2008-01-29,1362.3,12480.2998,2358.0601,3109.3504,646.4012999999999,2349.85985,690.5015999999999,523.7370999999999,701.8928,585.20115,,,,,,
2008-01-30,1355.8101,12442.8301,2349.0,3027.6723199999997,640.58825,2338.51795,683.0442499999999,513.4566,703.45735,583.1986999999999,,,,,,
2008-01-31,1378.55,12650.3604,2389.8601,3002.3347200000003,635.59155,2299.36795,669.9579999999999,507.1984,676.1958999999999,577.9902999999999,,,,,,
2008-02-01,1395.42,12743.1904,2413.3601,3087.8182400000005,626.51165,2287.64615,662.9312999999999,507.50725,646.25485,569.33525,,,,,,
2008-02-04,1380.8199,12635.1602,2382.8501,3204.10624,677.46465,2469.5921499999995,717.7674,550.43885,698.95655,620.03305,,,,,,
2008-02-05,1336.64,12265.1299,2309.5701,3175.5136,666.9564999999999,2444.6477999999997,713.66535,546.0931999999999,701.655,617.8044,,,,,,
2008-02-06,1326.45,12200.0996,2278.75,3004.0908799999997,,,,,,,,,,,,
2008-02-07,1336.91,12247.0,2293.03,,,,,,,,,,,,,
2008-02-08,1331.29,12182.1299,2304.8501,,,,,,,,,,,,,
2008-02-11,1339.13,12240.0098,2320.0601,2894.8620800000003,,,,,,,,,,,,
2008-02-12,1348.86,12373.4102,2320.04,2933.97376,,,,,,,,,,,,
2008-02-13,1367.21,12552.2402,2373.9299,2965.7024,651.1544,2392.8538,698.3316,530.7231999999999,697.9690999999999,604.5804,,,,,,
2008-02-14,1348.86,12376.9805,2332.54,3074.77504,660.0863999999999,2422.2162999999996,707.6362499999999,537.5106499999999,712.0021999999999,615.2509499999999,,,,,,
2008-02-15,1349.99,12348.21,2321.8,3090.99904,652.08385,2391.95335,697.92995,528.6960999999999,708.4729,610.30355,,,,,,
2008-02-18,,,,3041.184,662.3817499999999,2444.7797499999997,712.0935499999999,537.81515,731.2553,620.05045,,,,,,
2008-02-19,1348.78,12337.2197,2306.2,3087.76576,676.32205,2505.8319999999994,728.00875,549.1193499999999,744.3371999999999,634.93325,,,,,,
2008-02-20,1360.03,12427.2598,2327.1001,3019.5942400000004,662.21935,2459.084,711.7644,533.0881499999999,737.9687999999999,625.32555,,,,,,
2008-02-21,1342.53,12284.2998,2299.78,3023.744,656.4411,2436.6177,707.0243499999999,525.02325,747.272,628.91575,,,,,,
2008-02-22,1353.11,12381.0195,2303.3501,2983.04512,633.69205,2346.0304,681.8247999999999,502.59899999999993,729.2339999999999,606.2870499999999,,,,,,
2008-02-25,1371.8,12570.2197,2327.48,2978.44992,607.91685,2245.56715,655.3680999999999,483.13854999999995,706.0992499999999,585.79275,,,,,,
2008-02-26,1381.29,12684.9199,2344.99,3035.4880000000003,614.5361,2222.6209,654.7518499999999,487.7364999999999,705.97745,584.2659,,,,,,
2008-02-27,1380.02,12694.2803,2353.78,3133.93152,628.43725,2284.0994499999997,672.76665,501.6681,721.7128499999999,597.5420999999999,,,,,,
2008-02-28,1367.6801,12582.1797,2331.5701,3147.73632,623.42895,2269.8967,670.1987,498.14169999999996,723.4644499999999,596.64165,,,,,,
2008-02-29,1330.63,12266.3896,2271.48,3114.45376,630.5382999999999,2294.4626,677.80975,503.23699999999997,733.3548999999999,598.3425,,,,,,
2008-03-03,1331.34,12258.9004,2258.6001,3018.8761600000003,643.54915,2347.1889499999997,694.6573,513.2173499999999,758.0208499999999,612.2784499999999,,,,,,
2008-03-04,1326.75,12213.7998,2260.28,2959.34336,628.6402499999999,2283.20335,677.31675,496.59454999999997,752.9255499999999,593.4124999999999,,,,,,
